34594,183,3.74,-0.45
34595,183,3.3,-0.46
34596,183,2.88,-0.43
34588,184,6.32,0.43
34589,184,5.88,0.46
34590,184,5.43,0.46
34591,184,4.99,0.43
34592,184,4.55,0.35
34593,184,4.12,0.24
34594,184,3.68,0.16
34595,184,3.22,0.16
34596,184,2.76,0.26
34609,69,4.94,-3.42
34610,69,4.71,-3.36
34611,69,4.48,-3.31
34612,69,4.25,-3.25
34613,69,4.01,-3.19
34614,69,3.77,-3.13
34615,69,3.52,-3.07
34616,69,3.27,-3.01
34617,69,3.01,-2.94
34609,70,1.43,0.48
34610,70,1.33,0.39
34611,70,1.23,0.3
34612,70,1.13,0.21
34613,70,1.02,0.12
34614,70,0.92,0.02
34615,70,0.81,-0.08
34616,70,0.7,-0.18
34617,70,0.59,-0.28
34609,111,-6.84,-1.85
34610,111,-6.61,-1.88
34611,111,-6.37,-1.91
34612,111,-6.13,-1.94
34613,111,-5.88,-1.98
34614,111,-5.63,-2.01
34615,111,-5.38,-2.05
34616,111,-5.12,-2.08
34617,111,-4.86,-2.12
34609,112,-2.02,-2.88
34610,112,-2.0,-2.86
34611,112,-1.97,-2.84
34612,112,-1.95,-2.82
34613,112,-1.92,-2.8
34614,112,-1.9,-2.78
34615,112,-1.87,-2.75
34616,112,-1.84,-2.73
34617,112,-1.81,-2.71
34609,169,-6.95,1.68
34610,169,-6.94,1.68
34611,169,-6.94,1.69
34612,169,-6.92,1.69
34613,169,-6.91,1.7
34614,169,-6.89,1.7
34615,169,-6.88,1.7
34616,169,-6.86,1.71
34617,169,-6.83,1.71
34609,177,-3.4,-1.24
34610,177,-3.36,-1.26
34611,177,-3.33,-1.29
34612,177,-3.29,-1.31
34613,177,-3.26,-1.33
34614,177,-3.24,-1.35
34615,177,-3.23,-1.37
34616,177,-3.22,-1.39
34617,177,-3.21,-1.41
34609,178,-3.23,-0.89
34610,178,-3.18,-0.88
34611,178,-3.14,-0.86
34612,178,-3.1,-0.85
34613,178,-3.06,-0.84
34614,178,-3.04,-0.82
34615,178,-3.03,-0.81
34616,178,-3.03,-0.8
34617,178,-3.04,-0.79
34609,179,-3.78,0.6
34610,179,-3.84,0.61
34611,179,-3.92,0.6
34612,179,-4.01,0.53
34613,179,-4.12,0.42
34614,179,-4.24,0.24
34615,179,-4.39,0.0
34616,179,-4.6,-0.26
34617,179,-4.88,-0.53
34609,180,0.06,-1.04
34610,180,0.48,-1.14
34611,180,0.91,-1.22
34612,180,1.36,-1.27
34613,180,1.84,-1.25
34614,180,2.34,-1.19
34615,180,2.83,-1.09
34616,180,3.31,-0.99
34617,180,3.76,-0.88
34609,181,-1.51,-1.25
34610,181,-1.17,-1.13
34611,181,-0.78,-1.1
34612,181,-0.33,-1.11
34613,181,0.14,-1.15
34614,181,0.59,-1.21
34615,181,1.0,-1.26
34616,181,1.4,-1.3
34617,181,1.8,-1.32
34609,182,-2.15,-1.29
34610,182,-1.78,-1.14
34611,182,-1.37,-1.08
34612,182,-0.94,-1.07
34613,182,-0.5,-1.09
34614,182,-0.05,-1.12
34615,182,0.42,-1.17
34616,182,0.9,-1.21
34617,182,1.38,-1.24
34609,183,5.52,-0.2
34610,183,5.08,-0.3
34611,183,4.63,-0.37
34612,183,4.18,-0.43
34613,183,3.74,-0.45
34614,183,3.3,-0.46
34615,183,2.88,-0.43
34616,183,2.46,-0.36
34617,183,2.04,-0.26
34609,184,5.43,0.46
34610,184,4.99,0.43
34611,184,4.55,0.35
34612,184,4.12,0.24
34613,184,3.68,0.16
34614,184,3.22,0.16
34615,184,2.76,0.26
34616,184,2.3,0.38
34617,184,1.87,0.46
34630,69,4.48,-3.31
34631,69,4.25,-3.25
34632,69,4.01,-3.19
34633,69,3.77,-3.13
34634,69,3.52,-3.07
34635,69,3.27,-3.01
34636,69,3.01,-2.94
34637,69,2.74,-2.88
34638,69,2.47,-2.81
34630,70,1.23,0.3
34631,70,1.13,0.21
34632,70,1.02,0.12
34633,70,0.92,0.02
34634,70,0.81,-0.08
34635,70,0.7,-0.18
34636,70,0.59,-0.28
34637,70,0.48,-0.38
34638,70,0.36,-0.48
34630,111,-6.37,-1.91
34631,111,-6.13,-1.94
34632,111,-5.88,-1.98
34633,111,-5.63,-2.01
34634,111,-5.38,-2.05
34635,111,-5.12,-2.08
34636,111,-4.86,-2.12
34637,111,-4.59,-2.15
34638,111,-4.32,-2.19
34630,112,-1.97,-2.84
34631,112,-1.95,-2.82
34632,112,-1.92,-2.8
34633,112,-1.9,-2.78
34634,112,-1.87,-2.75
34635,112,-1.84,-2.73
34636,112,-1.81,-2.71
34637,112,-1.78,-2.69
34638,112,-1.75,-2.66
34630,169,-6.94,1.69
34631,169,-6.92,1.69
34632,169,-6.91,1.7
34633,169,-6.89,1.7
34634,169,-6.88,1.7
34635,169,-6.86,1.71
34636,169,-6.83,1.71
34637,169,-6.81,1.72
34638,169,-6.78,1.73
34630,177,-3.33,-1.29
34631,177,-3.29,-1.31
34632,177,-3.26,-1.33
34633,177,-3.24,-1.35
34634,177,-3.23,-1.37
34635,177,-3.22,-1.39
34636,177,-3.21,-1.41
34637,177,-3.22,-1.42
34638,177,-3.23,-1.44
34630,178,-3.14,-0.86
34631,178,-3.1,-0.85
34632,178,-3.06,-0.84
34633,178,-3.04,-0.82
34634,178,-3.03,-0.81
34635,178,-3.03,-0.8
34636,178,-3.04,-0.79
34637,178,-3.07,-0.79
34638,178,-3.11,-0.79
34630,179,-3.92,0.6
34631,179,-4.01,0.53
34632,179,-4.12,0.42
34633,179,-4.24,0.24
34634,179,-4.39,0.0
34635,179,-4.6,-0.26
34636,179,-4.88,-0.53
34637,179,-5.24,-0.79
34638,179,-5.66,-1.03
34630,180,0.91,-1.22
34631,180,1.36,-1.27
34632,180,1.84,-1.25
34633,180,2.34,-1.19
34634,180,2.83,-1.09
34635,180,3.31,-0.99
34636,180,3.76,-0.88
34637,180,4.2,-0.79
34638,180,4.62,-0.7
34630,181,-0.78,-1.1
34631,181,-0.33,-1.11
34632,181,0.14,-1.15
34633,181,0.59,-1.21
34634,181,1.0,-1.26
34635,181,1.4,-1.3
34636,181,1.8,-1.32
34637,181,2.24,-1.31
34638,181,2.72,-1.27
34630,182,-1.37,-1.08
34631,182,-0.94,-1.07
34632,182,-0.5,-1.09
34633,182,-0.05,-1.12
34634,182,0.42,-1.17
34635,182,0.9,-1.21
34636,182,1.38,-1.24
34637,182,1.84,-1.24
34638,182,2.3,-1.2
34630,183,4.63,-0.37
34631,183,4.18,-0.43
34632,183,3.74,-0.45
34633,183,3.3,-0.46
34634,183,2.88,-0.43
34635,183,2.46,-0.36
34636,183,2.04,-0.26
34637,183,1.64,-0.14
34638,183,1.23,-0.02
34630,184,4.55,0.35
34631,184,4.12,0.24
34632,184,3.68,0.16
34633,184,3.22,0.16
34634,184,2.76,0.26
34635,184,2.3,0.38
34636,184,1.87,0.46
34637,184,1.46,0.46
34638,184,1.08,0.43
34651,69,4.01,-3.19
34652,69,3.77,-3.13
34653,69,3.52,-3.07
34654,69,3.27,-3.01
34655,69,3.01,-2.94
34656,69,2.74,-2.88
34657,69,2.47,-2.81
34658,69,2.2,-2.74
34659,69,1.92,-2.66
34651,70,1.02,0.12
34652,70,0.92,0.02
34653,70,0.81,-0.08
34654,70,0.7,-0.18
34655,70,0.59,-0.28
34656,70,0.48,-0.38
34657,70,0.36,-0.48
34658,70,0.24,-0.59
34659,70,0.12,-0.7
34651,111,-5.88,-1.98
34652,111,-5.63,-2.01
34653,111,-5.38,-2.05
34654,111,-5.12,-2.08
34655,111,-4.86,-2.12
34656,111,-4.59,-2.15
34657,111,-4.32,-2.19
34658,111,-4.04,-2.22
34659,111,-3.76,-2.26
34651,112,-1.92,-2.8
34652,112,-1.9,-2.78
34653,112,-1.87,-2.75
34654,112,-1.84,-2.73
34655,112,-1.81,-2.71
34656,112,-1.78,-2.69
34657,112,-1.75,-2.66
34658,112,-1.72,-2.64
34659,112,-1.69,-2.61
34651,169,-6.91,1.7
34652,169,-6.89,1.7
34653,169,-6.88,1.7
34654,169,-6.86,1.71
34655,169,-6.83,1.71
34656,169,-6.81,1.72
34657,169,-6.78,1.73
34658,169,-6.75,1.73
34659,169,-6.71,1.74
34651,177,-3.26,-1.33
34652,177,-3.24,-1.35
34653,177,-3.23,-1.37
34654,177,-3.22,-1.39
34655,177,-3.21,-1.41
34656,177,-3.22,-1.42
34657,177,-3.23,-1.44
34658,177,-3.24,-1.45
34659,177,-3.26,-1.46
34651,178,-3.06,-0.84
34652,178,-3.04,-0.82
34653,178,-3.03,-0.81
34654,178,-3.03,-0.8
34655,178,-3.04,-0.79
34656,178,-3.07,-0.79
34657,178,-3.11,-0.79
34658,178,-3.16,-0.78
34659,178,-3.21,-0.79
34651,179,-4.12,0.42
34652,179,-4.24,0.24
34653,179,-4.39,0.0
34654,179,-4.6,-0.26
34655,179,-4.88,-0.53
34656,179,-5.24,-0.79
34657,179,-5.66,-1.03
34658,179,-6.13,-1.25
34659,179,-6.64,-1.44
34651,180,1.84,-1.25
34652,180,2.34,-1.19
34653,180,2.83,-1.09
34654,180,3.31,-0.99
34655,180,3.76,-0.88
34656,180,4.2,-0.79
34657,180,4.62,-0.7
34658,180,5.04,-0.63
34659,180,5.46,-0.58
34651,181,0.14,-1.15
34652,181,0.59,-1.21
34653,181,1.0,-1.26
34654,181,1.4,-1.3
34655,181,1.8,-1.32
34656,181,2.24,-1.31
34657,181,2.72,-1.27
34658,181,3.22,-1.22
34659,181,3.71,-1.16
34651,182,-0.5,-1.09
34652,182,-0.05,-1.12
34653,182,0.42,-1.17
34654,182,0.9,-1.21
34655,182,1.38,-1.24
34656,182,1.84,-1.24
34657,182,2.3,-1.2
34658,182,2.74,-1.14
34659,182,3.17,-1.07
34651,183,3.74,-0.45
34652,183,3.3,-0.46
34653,183,2.88,-0.43
34654,183,2.46,-0.36
34655,183,2.04,-0.26
34656,183,1.64,-0.14
34657,183,1.23,-0.02
34658,183,0.82,0.07
34659,183,0.42,0.12
34651,184,3.68,0.16
34652,184,3.22,0.16
34653,184,2.76,0.26
34654,184,2.3,0.38
34655,184,1.87,0.46
34656,184,1.46,0.46
34657,184,1.08,0.43
34658,184,0.7,0.43
34659,184,0.32,0.49
34672,69,3.52,-3.07
34673,69,3.27,-3.01
34674,69,3.01,-2.94
34675,69,2.74,-2.88
34676,69,2.47,-2.81
34677,69,2.2,-2.74
34678,69,1.92,-2.66
34679,69,1.64,-2.59
34680,69,1.35,-2.51
34672,70,0.81,-0.08
34673,70,0.7,-0.18
34674,70,0.59,-0.28
34675,70,0.48,-0.38
34676,70,0.36,-0.48
34677,70,0.24,-0.59
34678,70,0.12,-0.7
34679,70,-0.0,-0.81
34680,70,-0.12,-0.92
34672,111,-5.38,-2.05
34673,111,-5.12,-2.08
34674,111,-4.86,-2.12
34675,111,-4.59,-2.15
34676,111,-4.32,-2.19
34677,111,-4.04,-2.22
34678,111,-3.76,-2.26
34679,111,-3.48,-2.3
34680,111,-3.19,-2.34
34672,112,-1.87,-2.75
34673,112,-1.84,-2.73
34674,112,-1.81,-2.71
34675,112,-1.78,-2.69
34676,112,-1.75,-2.66
34677,112,-1.72,-2.64
34678,112,-1.69,-2.61
34679,112,-1.66,-2.59
34680,112,-1.63,-2.56
34672,169,-6.88,1.7
34673,169,-6.86,1.71
34674,169,-6.83,1.71
34675,169,-6.81,1.72
34676,169,-6.78,1.73
34677,169,-6.75,1.73
34678,169,-6.71,1.74
34679,169,-6.68,1.74
34680,169,-6.64,1.75
34672,177,-3.23,-1.37
34673,177,-3.22,-1.39
34674,177,-3.21,-1.41
34675,177,-3.22,-1.42
34676,177,-3.23,-1.44
34677,177,-3.24,-1.45
34678,177,-3.26,-1.46
34679,177,-3.28,-1.47
34680,177,-3.3,-1.47
34672,178,-3.03,-0.81
34673,178,-3.03,-0.8
34674,178,-3.04,-0.79
34675,178,-3.07,-0.79
34676,178,-3.11,-0.79
34677,178,-3.16,-0.78
34678,178,-3.21,-0.79
34679,178,-3.26,-0.79
34680,178,-3.29,-0.79
34672,179,-4.39,0.0
34673,179,-4.6,-0.26
34674,179,-4.88,-0.53
34675,179,-5.24,-0.79
34676,179,-5.66,-1.03
34677,179,-6.13,-1.25
34678,179,-6.64,-1.44
34679,179,-7.18,-1.59
34672,180,2.83,-1.09
34673,180,3.31,-0.99
34674,180,3.76,-0.88
34675,180,4.2,-0.79
34676,180,4.62,-0.7
34677,180,5.04,-0.63
34678,180,5.46,-0.58
34679,180,5.86,-0.54
34680,180,6.27,-0.5
34672,181,1.0,-1.26
34673,181,1.4,-1.3
34674,181,1.8,-1.32
34675,181,2.24,-1.31
34676,181,2.72,-1.27
34677,181,3.22,-1.22
34678,181,3.71,-1.16
34679,181,4.17,-1.11
34680,181,4.61,-1.06
34672,182,0.42,-1.17
34673,182,0.9,-1.21
34674,182,1.38,-1.24
34675,182,1.84,-1.24
34676,182,2.3,-1.2
34677,182,2.74,-1.14
34678,182,3.17,-1.07
34679,182,3.59,-1.02
34680,182,4.0,-0.98
34672,183,2.88,-0.43
34673,183,2.46,-0.36
34674,183,2.04,-0.26
34675,183,1.64,-0.14
34676,183,1.23,-0.02
34677,183,0.82,0.07
34678,183,0.42,0.12
34679,183,0.0,0.15
34680,183,-0.42,0.16
34672,184,2.76,0.26
34673,184,2.3,0.38
34674,184,1.87,0.46
34675,184,1.46,0.46
34676,184,1.08,0.43
34677,184,0.7,0.43
34678,184,0.32,0.49
34679,184,-0.07,0.58
34680,184,-0.45,0.67
34680,185,7.31,-0.09
34693,69,3.01,-2.94
34694,69,2.74,-2.88
34695,69,2.47,-2.81
34696,69,2.2,-2.74
34697,69,1.92,-2.66
34698,69,1.64,-2.59
34699,69,1.35,-2.51
34700,69,1.05,-2.43
34701,69,0.75,-2.35
34693,70,0.59,-0.28
34694,70,0.48,-0.38
34695,70,0.36,-0.48
34696,70,0.24,-0.59
34697,70,0.12,-0.7
34698,70,-0.0,-0.81
34699,70,-0.12,-0.92
34700,70,-0.25,-1.03
34701,70,-0.38,-1.15
34693,111,-4.86,-2.12
34694,111,-4.59,-2.15
34695,111,-4.32,-2.19
34696,111,-4.04,-2.22
34697,111,-3.76,-2.26
34698,111,-3.48,-2.3
34699,111,-3.19,-2.34
34700,111,-2.9,-2.38
34701,111,-2.6,-2.41
34693,112,-1.81,-2.71
34694,112,-1.78,-2.69
34695,112,-1.75,-2.66
34696,112,-1.72,-2.64
34697,112,-1.69,-2.61
34698,112,-1.66,-2.59
34699,112,-1.63,-2.56
34700,112,-1.6,-2.53
34701,112,-1.56,-2.51
34693,169,-6.83,1.71
34694,169,-6.81,1.72
34695,169,-6.78,1.73
34696,169,-6.75,1.73
34697,169,-6.71,1.74
34698,169,-6.68,1.74
34699,169,-6.64,1.75
34700,169,-6.6,1.76
34701,169,-6.56,1.77
34693,177,-3.21,-1.41
34694,177,-3.22,-1.42
34695,177,-3.23,-1.44
34696,177,-3.24,-1.45
34697,177,-3.26,-1.46
34698,177,-3.28,-1.47
34699,177,-3.3,-1.47
34700,177,-3.33,-1.48
34701,177,-3.36,-1.48
34693,178,-3.04,-0.79
34694,178,-3.07,-0.79
34695,178,-3.11,-0.79
34696,178,-3.16,-0.78
34697,178,-3.21,-0.79
34698,178,-3.26,-0.79
34699,178,-3.29,-0.79
34700,178,-3.3,-0.79
34701,178,-3.3,-0.8
34693,179,-4.88,-0.53
34694,179,-5.24,-0.79
34695,179,-5.66,-1.03
34696,179,-6.13,-1.25
34697,179,-6.64,-1.44
34698,179,-7.18,-1.59
34693,180,3.76,-0.88
34694,180,4.2,-0.79
34695,180,4.62,-0.7
34696,180,5.04,-0.63
34697,180,5.46,-0.58
34698,180,5.86,-0.54
34699,180,6.27,-0.5
34700,180,6.67,-0.48
34701,180,7.07,-0.47
34693,181,1.8,-1.32
34694,181,2.24,-1.31
34695,181,2.72,-1.27
34696,181,3.22,-1.22
34697,181,3.71,-1.16
34698,181,4.17,-1.11
34699,181,4.61,-1.06
34700,181,5.02,-1.03
34701,181,5.43,-1.0
34693,182,1.38,-1.24
34694,182,1.84,-1.24
34695,182,2.3,-1.2
34696,182,2.74,-1.14
34697,182,3.17,-1.07
34698,182,3.59,-1.02
34699,182,4.0,-0.98
34700,182,4.4,-0.96
34701,182,4.8,-0.96
34693,183,2.04,-0.26
34694,183,1.64,-0.14
34695,183,1.23,-0.02
34696,183,0.82,0.07
34697,183,0.42,0.12
34698,183,0.0,0.15
34699,183,-0.42,0.16
34700,183,-0.85,0.17
34701,183,-1.29,0.19
34693,184,1.87,0.46
34694,184,1.46,0.46
34695,184,1.08,0.43
34696,184,0.7,0.43
34697,184,0.32,0.49
34698,184,-0.07,0.58
34699,184,-0.45,0.67
34700,184,-0.83,0.72
34701,184,-1.22,0.74
34699,185,7.31,-0.09
34700,185,6.73,0.03
34701,185,6.17,0.14
34714,69,2.47,-2.81
34715,69,2.2,-2.74
34716,69,1.92,-2.66
34717,69,1.64,-2.59
34718,69,1.35,-2.51
34719,69,1.05,-2.43
34720,69,0.75,-2.35
34721,69,0.45,-2.27
34722,69,0.14,-2.18
34714,70,0.36,-0.48
34715,70,0.24,-0.59
34716,70,0.12,-0.7
34717,70,-0.0,-0.81
34718,70,-0.12,-0.92
34719,70,-0.25,-1.03
34720,70,-0.38,-1.15
34721,70,-0.51,-1.27
34722,70,-0.64,-1.38
34714,111,-4.32,-2.19
34715,111,-4.04,-2.22
34716,111,-3.76,-2.26
34717,111,-3.48,-2.3
34718,111,-3.19,-2.34
34719,111,-2.9,-2.38
34720,111,-2.6,-2.41
34721,111,-2.3,-2.45
34722,111,-1.99,-2.49
34714,112,-1.75,-2.66
34715,112,-1.72,-2.64
34716,112,-1.69,-2.61
34717,112,-1.66,-2.59
34718,112,-1.63,-2.56
34719,112,-1.6,-2.53
34720,112,-1.56,-2.51
34721,112,-1.53,-2.49
34722,112,-1.49,-2.48
34714,169,-6.78,1.73
34715,169,-6.75,1.73
34716,169,-6.71,1.74
34717,169,-6.68,1.74
34718,169,-6.64,1.75
34719,169,-6.6,1.76
34720,169,-6.56,1.77
34721,169,-6.51,1.78
34722,169,-6.46,1.79
34714,177,-3.23,-1.44
34715,177,-3.24,-1.45
34716,177,-3.26,-1.46
34717,177,-3.28,-1.47
34718,177,-3.3,-1.47
34719,177,-3.33,-1.48
34720,177,-3.36,-1.48
34721,177,-3.38,-1.48
34722,177,-3.41,-1.48
34714,178,-3.11,-0.79
34715,178,-3.16,-0.78
34716,178,-3.21,-0.79
34717,178,-3.26,-0.79
34718,178,-3.29,-0.79
34719,178,-3.3,-0.79
34720,178,-3.3,-0.8
34721,178,-3.29,-0.8
34722,178,-3.27,-0.81
34714,179,-5.66,-1.03
34715,179,-6.13,-1.25
34716,179,-6.64,-1.44
34717,179,-7.18,-1.59
34714,180,4.62,-0.7
34715,180,5.04,-0.63
34716,180,5.46,-0.58
34717,180,5.86,-0.54
34718,180,6.27,-0.5
34719,180,6.67,-0.48
34720,180,7.07,-0.47
34721,180,7.46,-0.46
34714,181,2.72,-1.27
34715,181,3.22,-1.22
34716,181,3.71,-1.16
34717,181,4.17,-1.11
34718,181,4.61,-1.06
34719,181,5.02,-1.03
34720,181,5.43,-1.0
34721,181,5.83,-0.96
34722,181,6.23,-0.93
34714,182,2.3,-1.2
34715,182,2.74,-1.14
34716,182,3.17,-1.07
34717,182,3.59,-1.02
34718,182,4.0,-0.98
34719,182,4.4,-0.96
34720,182,4.8,-0.96
34721,182,5.2,-0.96
34722,182,5.59,-0.97
34714,183,1.23,-0.02
34715,183,0.82,0.07
34716,183,0.42,0.12
34717,183,0.0,0.15
34718,183,-0.42,0.16
34719,183,-0.85,0.17
34720,183,-1.29,0.19
34721,183,-1.73,0.21
34722,183,-2.16,0.23
34714,184,1.08,0.43
34715,184,0.7,0.43
34716,184,0.32,0.49
34717,184,-0.07,0.58
34718,184,-0.45,0.67
34719,184,-0.83,0.72
34720,184,-1.22,0.74
34721,184,-1.6,0.72
34722,184,-1.97,0.69
34718,185,7.31,-0.09
34719,185,6.73,0.03
34720,185,6.17,0.14
34721,185,5.64,0.25
34722,185,5.12,0.33
34735,69,1.92,-2.66
34736,69,1.64,-2.59
34737,69,1.35,-2.51
34738,69,1.05,-2.43
34739,69,0.75,-2.35
34740,69,0.45,-2.27
34741,69,0.14,-2.18
34742,69,-0.18,-2.1
34743,69,-0.5,-2.01
34735,70,0.12,-0.7
34736,70,-0.0,-0.81
34737,70,-0.12,-0.92
34738,70,-0.25,-1.03
34739,70,-0.38,-1.15
34740,70,-0.51,-1.27
34741,70,-0.64,-1.38
34742,70,-0.77,-1.5
34743,70,-0.91,-1.63
34735,111,-3.76,-2.26
34736,111,-3.48,-2.3
34737,111,-3.19,-2.34
34738,111,-2.9,-2.38
34739,111,-2.6,-2.41
34740,111,-2.3,-2.45
34741,111,-1.99,-2.49
34742,111,-1.68,-2.53
34743,111,-1.37,-2.57
34735,112,-1.69,-2.61
34736,112,-1.66,-2.59
34737,112,-1.63,-2.56
34738,112,-1.6,-2.53
34739,112,-1.56,-2.51
34740,112,-1.53,-2.49
34741,112,-1.49,-2.48
34742,112,-1.44,-2.49
34743,112,-1.39,-2.53
34735,169,-6.71,1.74
34736,169,-6.68,1.74
34737,169,-6.64,1.75
34738,169,-6.6,1.76
34739,169,-6.56,1.77
34740,169,-6.51,1.78
34741,169,-6.46,1.79
34742,169,-6.42,1.8
34743,169,-6.36,1.81
34735,177,-3.26,-1.46
34736,177,-3.28,-1.47
34737,177,-3.3,-1.47
34738,177,-3.33,-1.48
34739,177,-3.36,-1.48
34740,177,-3.38,-1.48
34741,177,-3.41,-1.48
34742,177,-3.44,-1.48
34743,177,-3.46,-1.48
34735,178,-3.21,-0.79
34736,178,-3.26,-0.79
34737,178,-3.29,-0.79
34738,178,-3.3,-0.79
34739,178,-3.3,-0.8
34740,178,-3.29,-0.8
34741,178,-3.27,-0.81
34742,178,-3.25,-0.81
34743,178,-3.22,-0.82
34735,179,-6.64,-1.44
34736,179,-7.18,-1.59
34735,180,5.46,-0.58
34736,180,5.86,-0.54
34737,180,6.27,-0.5
34738,180,6.67,-0.48
34739,180,7.07,-0.47
34740,180,7.46,-0.46
34735,181,3.71,-1.16
34736,181,4.17,-1.11
34737,181,4.61,-1.06
34738,181,5.02,-1.03
34739,181,5.43,-1.0
34740,181,5.83,-0.96
34741,181,6.23,-0.93
34742,181,6.64,-0.9
34743,181,7.08,-0.86
34735,182,3.17,-1.07
34736,182,3.59,-1.02
34737,182,4.0,-0.98
34738,182,4.4,-0.96
34739,182,4.8,-0.96
34740,182,5.2,-0.96
34741,182,5.59,-0.97
34742,182,5.98,-0.98
34743,182,6.38,-0.98
34735,183,0.42,0.12
34736,183,0.0,0.15
34737,183,-0.42,0.16
34738,183,-0.85,0.17
34739,183,-1.29,0.19
34740,183,-1.73,0.21
34741,183,-2.16,0.23
34742,183,-2.58,0.24
34743,183,-2.97,0.26
34735,184,0.32,0.49
34736,184,-0.07,0.58
34737,184,-0.45,0.67
34738,184,-0.83,0.72
34739,184,-1.22,0.74
34740,184,-1.6,0.72
34741,184,-1.97,0.69
34742,184,-2.35,0.67
34743,184,-2.71,0.67
34737,185,7.31,-0.09
34738,185,6.73,0.03
34739,185,6.17,0.14
34740,185,5.64,0.25
34741,185,5.12,0.33
34742,185,4.6,0.37
34743,185,4.08,0.37
34743,186,7.39,2.11
34756,69,1.35,-2.51
34757,69,1.05,-2.43
34758,69,0.75,-2.35
34759,69,0.45,-2.27
34760,69,0.14,-2.18
34761,69,-0.18,-2.1
34762,69,-0.5,-2.01
34763,69,-0.82,-1.91
34764,69,-1.16,-1.82
34756,70,-0.12,-0.92
34757,70,-0.25,-1.03
34758,70,-0.38,-1.15
34759,70,-0.51,-1.27
34760,70,-0.64,-1.38
34761,70,-0.77,-1.5
34762,70,-0.91,-1.63
34763,70,-1.05,-1.75
34764,70,-1.19,-1.88
34756,111,-3.19,-2.34
34757,111,-2.9,-2.38
34758,111,-2.6,-2.41
34759,111,-2.3,-2.45
34760,111,-1.99,-2.49
34761,111,-1.68,-2.53
34762,111,-1.37,-2.57
34763,111,-1.05,-2.62
34764,111,-0.72,-2.66
34756,112,-1.63,-2.56
34757,112,-1.6,-2.53
34758,112,-1.56,-2.51
34759,112,-1.53,-2.49
34760,112,-1.49,-2.48
34761,112,-1.44,-2.49
34762,112,-1.39,-2.53
34763,112,-1.32,-2.59
34764,112,-1.25,-2.61
34756,169,-6.64,1.75
34757,169,-6.6,1.76
34758,169,-6.56,1.77
34759,169,-6.51,1.78
34760,169,-6.46,1.79
34761,169,-6.42,1.8
34762,169,-6.36,1.81
34763,169,-6.31,1.82
34764,169,-6.26,1.83
34756,177,-3.3,-1.47
34757,177,-3.33,-1.48
34758,177,-3.36,-1.48
34759,177,-3.38,-1.48
34760,177,-3.41,-1.48
34761,177,-3.44,-1.48
34762,177,-3.46,-1.48
34763,177,-3.48,-1.48
34764,177,-3.5,-1.47
34756,178,-3.29,-0.79
34757,178,-3.3,-0.79
34758,178,-3.3,-0.8
34759,178,-3.29,-0.8
34760,178,-3.27,-0.81
34761,178,-3.25,-0.81
34762,178,-3.22,-0.82
34763,178,-3.2,-0.83
34764,178,-3.19,-0.83
34756,180,6.27,-0.5
34757,180,6.67,-0.48
34758,180,7.07,-0.47
34759,180,7.46,-0.46
34756,181,4.61,-1.06
34757,181,5.02,-1.03
34758,181,5.43,-1.0
34759,181,5.83,-0.96
34760,181,6.23,-0.93
34761,181,6.64,-0.9
34762,181,7.08,-0.86
34763,181,7.53,-0.82
34756,182,4.0,-0.98
34757,182,4.4,-0.96
34758,182,4.8,-0.96
34759,182,5.2,-0.96
34760,182,5.59,-0.97
34761,182,5.98,-0.98
34762,182,6.38,-0.98
34763,182,6.77,-0.98
34764,182,7.17,-0.98
34756,183,-0.42,0.16
34757,183,-0.85,0.17
34758,183,-1.29,0.19
34759,183,-1.73,0.21
34760,183,-2.16,0.23
34761,183,-2.58,0.24
34762,183,-2.97,0.26
34763,183,-3.35,0.26
34764,183,-3.72,0.26
34756,184,-0.45,0.67
34757,184,-0.83,0.72
34758,184,-1.22,0.74
34759,184,-1.6,0.72
34760,184,-1.97,0.69
34761,184,-2.35,0.67
34762,184,-2.71,0.67
34763,184,-3.08,0.7
34764,184,-3.44,0.72
34756,185,7.31,-0.09
34757,185,6.73,0.03
34758,185,6.17,0.14
34759,185,5.64,0.25
34760,185,5.12,0.33
34761,185,4.6,0.37
34762,185,4.08,0.37
34763,185,3.57,0.34
34764,185,3.06,0.31
34762,186,7.39,2.11
34763,186,7.15,2.0
34764,186,6.88,1.89
34777,69,1.35,-2.51
34778,69,1.05,-2.43
34779,69,0.75,-2.35
34780,69,0.45,-2.27
34781,69,0.14,-2.18
34782,69,-0.18,-2.1
34783,69,-0.5,-2.01
34784,69,-0.82,-1.91
34785,69,-1.16,-1.82
34777,70,-0.12,-0.92
34778,70,-0.25,-1.03
34779,70,-0.38,-1.15
34780,70,-0.51,-1.27
34781,70,-0.64,-1.38
34782,70,-0.77,-1.5
34783,70,-0.91,-1.63
34784,70,-1.05,-1.75
34785,70,-1.19,-1.88
34777,111,-3.19,-2.34
34778,111,-2.9,-2.38
34779,111,-2.6,-2.41
34780,111,-2.3,-2.45
34781,111,-1.99,-2.49
34782,111,-1.68,-2.53
34783,111,-1.37,-2.57
34784,111,-1.05,-2.62
34785,111,-0.72,-2.66
34777,112,-1.63,-2.56
34778,112,-1.6,-2.53
34779,112,-1.56,-2.51
34780,112,-1.53,-2.49
34781,112,-1.49,-2.48
34782,112,-1.44,-2.49
34783,112,-1.39,-2.53
34784,112,-1.32,-2.59
34785,112,-1.25,-2.61
