4183,90,-5.77,3.3
4184,90,-6.42,3.49
4185,90,-7.06,3.7
4180,91,2.5,2.53
4181,91,3.06,2.42
4182,91,3.61,2.26
4183,91,4.17,2.03
4184,91,4.68,1.75
4185,91,5.07,1.46
4186,91,5.28,1.15
4187,91,5.3,0.79
4188,91,5.13,0.41
4180,92,-5.79,5.47
4181,92,-4.97,5.28
4182,92,-4.16,5.09
4183,92,-3.42,4.9
4184,92,-2.8,4.73
4185,92,-2.2,4.55
4186,92,-1.51,4.29
4187,92,-0.69,3.95
4188,92,0.17,3.6
4180,93,-5.99,6.35
4181,93,-5.56,6.23
4182,93,-5.13,6.15
4183,93,-4.67,6.07
4184,93,-4.14,5.99
4185,93,-3.56,5.89
4186,93,-2.98,5.74
4187,93,-2.45,5.54
4188,93,-1.95,5.31
4185,94,-7.18,5.0
4186,94,-6.54,4.95
4187,94,-5.94,4.92
4188,94,-5.39,4.89
4201,88,-2.98,3.25
4202,88,-3.51,3.33
4203,88,-4.04,3.41
4204,88,-4.56,3.47
4205,88,-5.07,3.52
4206,88,-5.59,3.57
4207,88,-6.12,3.62
4208,88,-6.67,3.67
4209,88,-7.24,3.72
4201,89,-2.82,3.99
4202,89,-3.3,3.96
4203,89,-3.78,3.99
4204,89,-4.26,4.09
4205,89,-4.76,4.2
4206,89,-5.29,4.26
4207,89,-5.85,4.28
4208,89,-6.4,4.31
4209,89,-6.93,4.39
4201,90,-5.1,3.11
4202,90,-5.77,3.3
4203,90,-6.42,3.49
4204,90,-7.06,3.7
4201,91,3.61,2.26
4202,91,4.17,2.03
4203,91,4.68,1.75
4204,91,5.07,1.46
4205,91,5.28,1.15
4206,91,5.3,0.79
4207,91,5.13,0.41
4208,91,4.8,0.08
4209,91,4.34,-0.15
4201,92,-4.16,5.09
4202,92,-3.42,4.9
4203,92,-2.8,4.73
4204,92,-2.2,4.55
4205,92,-1.51,4.29
4206,92,-0.69,3.95
4207,92,0.17,3.6
4208,92,0.96,3.28
4209,92,1.69,2.98
4201,93,-5.13,6.15
4202,93,-4.67,6.07
4203,93,-4.14,5.99
4204,93,-3.56,5.89
4205,93,-2.98,5.74
4206,93,-2.45,5.54
4207,93,-1.95,5.31
4208,93,-1.46,5.08
4209,93,-0.95,4.88
4204,94,-7.18,5.0
4205,94,-6.54,4.95
4206,94,-5.94,4.92
4207,94,-5.39,4.89
4208,94,-4.86,4.82
4209,94,-4.35,4.68
4222,88,-4.04,3.41
4223,88,-4.56,3.47
4224,88,-5.07,3.52
4225,88,-5.59,3.57
4226,88,-6.12,3.62
4227,88,-6.67,3.67
4228,88,-7.24,3.72
4222,89,-3.78,3.99
4223,89,-4.26,4.09
4224,89,-4.76,4.2
4225,89,-5.29,4.26
4226,89,-5.85,4.28
4227,89,-6.4,4.31
4228,89,-6.93,4.39
4229,89,-7.42,4.54
4222,90,-6.42,3.49
4223,90,-7.06,3.7
4222,91,4.68,1.75
4223,91,5.07,1.46
4224,91,5.28,1.15
4225,91,5.3,0.79
4226,91,5.13,0.41
4227,91,4.8,0.08
4228,91,4.34,-0.15
4229,91,3.8,-0.31
4230,91,3.23,-0.44
4222,92,-2.8,4.73
4223,92,-2.2,4.55
4224,92,-1.51,4.29
4225,92,-0.69,3.95
4226,92,0.17,3.6
4227,92,0.96,3.28
4228,92,1.69,2.98
4229,92,2.41,2.66
4230,92,3.14,2.31
4222,93,-4.14,5.99
4223,93,-3.56,5.89
4224,93,-2.98,5.74
4225,93,-2.45,5.54
4226,93,-1.95,5.31
4227,93,-1.46,5.08
4228,93,-0.95,4.88
4229,93,-0.42,4.72
4230,93,0.11,4.55
4223,94,-7.18,5.0
4224,94,-6.54,4.95
4225,94,-5.94,4.92
4226,94,-5.39,4.89
4227,94,-4.86,4.82
4228,94,-4.35,4.68
4229,94,-3.82,4.51
4230,94,-3.23,4.35
4243,88,-5.07,3.52
4244,88,-5.59,3.57
4245,88,-6.12,3.62
4246,88,-6.67,3.67
4247,88,-7.24,3.72
4243,89,-4.76,4.2
4244,89,-5.29,4.26
4245,89,-5.85,4.28
4246,89,-6.4,4.31
4247,89,-6.93,4.39
4248,89,-7.42,4.54
4243,91,5.28,1.15
4244,91,5.3,0.79
4245,91,5.13,0.41
4246,91,4.8,0.08
4247,91,4.34,-0.15
4248,91,3.8,-0.31
4249,91,3.23,-0.44
4250,91,2.62,-0.52
4251,91,1.99,-0.53
4243,92,-1.51,4.29
4244,92,-0.69,3.95
4245,92,0.17,3.6
4246,92,0.96,3.28
4247,92,1.69,2.98
4248,92,2.41,2.66
4249,92,3.14,2.31
4250,92,3.89,1.93
4251,92,4.68,1.56
4243,93,-2.98,5.74
4244,93,-2.45,5.54
4245,93,-1.95,5.31
4246,93,-1.46,5.08
4247,93,-0.95,4.88
4248,93,-0.42,4.72
4249,93,0.11,4.55
4250,93,0.61,4.33
4251,93,1.08,4.07
4243,94,-6.54,4.95
4244,94,-5.94,4.92
4245,94,-5.39,4.89
4246,94,-4.86,4.82
4247,94,-4.35,4.68
4248,94,-3.82,4.51
4249,94,-3.23,4.35
4250,94,-2.61,4.21
4251,94,-1.97,4.11
4264,88,-4.56,3.47
4265,88,-5.07,3.52
4266,88,-5.59,3.57
4267,88,-6.12,3.62
4268,88,-6.67,3.67
4269,88,-7.24,3.72
4264,89,-4.26,4.09
4265,89,-4.76,4.2
4266,89,-5.29,4.26
4267,89,-5.85,4.28
4268,89,-6.4,4.31
4269,89,-6.93,4.39
4270,89,-7.42,4.54
4264,90,-7.06,3.7
4264,91,5.07,1.46
4265,91,5.28,1.15
4266,91,5.3,0.79
4267,91,5.13,0.41
4268,91,4.8,0.08
4269,91,4.34,-0.15
4270,91,3.8,-0.31
4271,91,3.23,-0.44
4272,91,2.62,-0.52
4264,92,-2.2,4.55
4265,92,-1.51,4.29
4266,92,-0.69,3.95
4267,92,0.17,3.6
4268,92,0.96,3.28
4269,92,1.69,2.98
4270,92,2.41,2.66
4271,92,3.14,2.31
4272,92,3.89,1.93
4264,93,-3.56,5.89
4265,93,-2.98,5.74
4266,93,-2.45,5.54
4267,93,-1.95,5.31
4268,93,-1.46,5.08
4269,93,-0.95,4.88
4270,93,-0.42,4.72
4271,93,0.11,4.55
4272,93,0.61,4.33
4264,94,-7.18,5.0
4265,94,-6.54,4.95
4266,94,-5.94,4.92
4267,94,-5.39,4.89
4268,94,-4.86,4.82
4269,94,-4.35,4.68
4270,94,-3.82,4.51
4271,94,-3.23,4.35
4272,94,-2.61,4.21
4285,88,-5.59,3.57
4286,88,-6.12,3.62
4287,88,-6.67,3.67
4288,88,-7.24,3.72
4285,89,-5.29,4.26
4286,89,-5.85,4.28
4287,89,-6.4,4.31
4288,89,-6.93,4.39
4289,89,-7.42,4.54
4285,91,5.3,0.79
4286,91,5.13,0.41
4287,91,4.8,0.08
4288,91,4.34,-0.15
4289,91,3.8,-0.31
4290,91,3.23,-0.44
4291,91,2.62,-0.52
4292,91,1.99,-0.53
4293,91,1.33,-0.52
4285,92,-0.69,3.95
4286,92,0.17,3.6
4287,92,0.96,3.28
4288,92,1.69,2.98
4289,92,2.41,2.66
4290,92,3.14,2.31
4291,92,3.89,1.93
4292,92,4.68,1.56
4293,92,5.48,1.2
4285,93,-2.45,5.54
4286,93,-1.95,5.31
4287,93,-1.46,5.08
4288,93,-0.95,4.88
4289,93,-0.42,4.72
4290,93,0.11,4.55
4291,93,0.61,4.33
4292,93,1.08,4.07
4293,93,1.56,3.79
4285,94,-5.94,4.92
4286,94,-5.39,4.89
4287,94,-4.86,4.82
4288,94,-4.35,4.68
4289,94,-3.82,4.51
4290,94,-3.23,4.35
4291,94,-2.61,4.21
4292,94,-1.97,4.11
4293,94,-1.36,4.03
4306,88,-6.67,3.67
4307,88,-7.24,3.72
4306,89,-6.4,4.31
4307,89,-6.93,4.39
4308,89,-7.42,4.54
4306,91,4.8,0.08
4307,91,4.34,-0.15
4308,91,3.8,-0.31
4309,91,3.23,-0.44
4310,91,2.62,-0.52
4311,91,1.99,-0.53
4312,91,1.33,-0.52
4313,91,0.66,-0.58
4314,91,0.02,-0.74
4306,92,0.96,3.28
4307,92,1.69,2.98
4308,92,2.41,2.66
4309,92,3.14,2.31
4310,92,3.89,1.93
4311,92,4.68,1.56
4312,92,5.48,1.2
4313,92,6.28,0.9
4314,92,7.05,0.65
4306,93,-1.46,5.08
4307,93,-0.95,4.88
4308,93,-0.42,4.72
4309,93,0.11,4.55
4310,93,0.61,4.33
4311,93,1.08,4.07
4312,93,1.56,3.79
4313,93,2.05,3.51
4314,93,2.56,3.23
4306,94,-4.86,4.82
4307,94,-4.35,4.68
4308,94,-3.82,4.51
4309,94,-3.23,4.35
4310,94,-2.61,4.21
4311,94,-1.97,4.11
4312,94,-1.36,4.03
4313,94,-0.76,3.97
4314,94,-0.16,3.93
4327,93,6.29,1.4
4328,93,6.82,1.29
4329,93,7.33,1.24
4327,94,3.95,2.69
4328,94,4.47,2.38
4329,94,4.96,2.13
4330,94,5.44,1.94
4331,94,5.94,1.8
4332,94,6.48,1.73
4333,94,7.07,1.7
4327,95,-7.04,5.24
4328,95,-6.57,5.05
4329,95,-6.11,4.88
4330,95,-5.64,4.74
4331,95,-5.16,4.6
4332,95,-4.64,4.46
4333,95,-4.09,4.31
4334,95,-3.52,4.16
4335,95,-2.97,4.04
4327,96,-7.32,4.6
4328,96,-6.78,4.43
4329,96,-6.29,4.24
4330,96,-5.83,4.05
4331,96,-5.37,3.87
4332,96,-4.89,3.72
4333,96,-4.38,3.59
4334,96,-3.84,3.47
4335,96,-3.28,3.34
4348,93,7.33,1.24
4348,94,4.96,2.13
4349,94,5.44,1.94
4350,94,5.94,1.8
4351,94,6.48,1.73
4352,94,7.07,1.7
4348,95,-6.11,4.88
4349,95,-5.64,4.74
4350,95,-5.16,4.6
4351,95,-4.64,4.46
4352,95,-4.09,4.31
4353,95,-3.52,4.16
4354,95,-2.97,4.04
4355,95,-2.43,3.94
4356,95,-1.9,3.84
4348,96,-6.29,4.24
4349,96,-5.83,4.05
4350,96,-5.37,3.87
4351,96,-4.89,3.72
4352,96,-4.38,3.59
4353,96,-3.84,3.47
4354,96,-3.28,3.34
4355,96,-2.69,3.21
4356,96,-2.11,3.08
4369,94,5.94,1.8
4370,94,6.48,1.73
4371,94,7.07,1.7
4369,95,-5.16,4.6
4370,95,-4.64,4.46
4371,95,-4.09,4.31
4372,95,-3.52,4.16
4373,95,-2.97,4.04
4374,95,-2.43,3.94
4375,95,-1.9,3.84
4376,95,-1.39,3.71
4377,95,-0.9,3.55
4369,96,-5.37,3.87
4370,96,-4.89,3.72
4371,96,-4.38,3.59
4372,96,-3.84,3.47
4373,96,-3.28,3.34
4374,96,-2.69,3.21
4375,96,-2.11,3.08
4376,96,-1.54,2.94
4377,96,-1.0,2.81
4390,94,7.07,1.7
4390,95,-4.09,4.31
4391,95,-3.52,4.16
4392,95,-2.97,4.04
4393,95,-2.43,3.94
4394,95,-1.9,3.84
4395,95,-1.39,3.71
4396,95,-0.9,3.55
4397,95,-0.44,3.34
4398,95,-0.0,3.1
4390,96,-4.38,3.59
4391,96,-3.84,3.47
4392,96,-3.28,3.34
4393,96,-2.69,3.21
4394,96,-2.11,3.08
4395,96,-1.54,2.94
4396,96,-1.0,2.81
4397,96,-0.49,2.66
4398,96,-0.02,2.5
4411,93,6.29,1.4
4412,93,6.82,1.29
4413,93,7.33,1.24
4411,94,3.95,2.69
4412,94,4.47,2.38
4413,94,4.96,2.13
4414,94,5.44,1.94
4415,94,5.94,1.8
4416,94,6.48,1.73
4417,94,7.07,1.7
4411,95,-7.04,5.24
4412,95,-6.57,5.05
4413,95,-6.11,4.88
4414,95,-5.64,4.74
4415,95,-5.16,4.6
4416,95,-4.64,4.46
4417,95,-4.09,4.31
4418,95,-3.52,4.16
4419,95,-2.97,4.04
4411,96,-7.32,4.6
4412,96,-6.78,4.43
4413,96,-6.29,4.24
4414,96,-5.83,4.05
4415,96,-5.37,3.87
4416,96,-4.89,3.72
4417,96,-4.38,3.59
4418,96,-3.84,3.47
4419,96,-3.28,3.34
4432,93,7.33,1.24
4432,94,4.96,2.13
4433,94,5.44,1.94
4434,94,5.94,1.8
4435,94,6.48,1.73
4436,94,7.07,1.7
4432,95,-6.11,4.88
4433,95,-5.64,4.74
4434,95,-5.16,4.6
4435,95,-4.64,4.46
4436,95,-4.09,4.31
4437,95,-3.52,4.16
4438,95,-2.97,4.04
4439,95,-2.43,3.94
4440,95,-1.9,3.84
4432,96,-6.29,4.24
4433,96,-5.83,4.05
4434,96,-5.37,3.87
4435,96,-4.89,3.72
4436,96,-4.38,3.59
4437,96,-3.84,3.47
4438,96,-3.28,3.34
4439,96,-2.69,3.21
4440,96,-2.11,3.08
4453,94,5.94,1.8
4454,94,6.48,1.73
4455,94,7.07,1.7
4453,95,-5.16,4.6
4454,95,-4.64,4.46
4455,95,-4.09,4.31
4456,95,-3.52,4.16
4457,95,-2.97,4.04
4458,95,-2.43,3.94
4459,95,-1.9,3.84
4460,95,-1.39,3.71
4461,95,-0.9,3.55
4453,96,-5.37,3.87
4454,96,-4.89,3.72
4455,96,-4.38,3.59
4456,96,-3.84,3.47
4457,96,-3.28,3.34
4458,96,-2.69,3.21
4459,96,-2.11,3.08
4460,96,-1.54,2.94
4461,96,-1.0,2.81
4474,94,7.07,1.7
4474,95,-4.09,4.31
4475,95,-3.52,4.16
4476,95,-2.97,4.04
4477,95,-2.43,3.94
4478,95,-1.9,3.84
4479,95,-1.39,3.71
4480,95,-0.9,3.55
4481,95,-0.44,3.34
4482,95,-0.0,3.1
4474,96,-4.38,3.59
4475,96,-3.84,3.47
4476,96,-3.28,3.34
4477,96,-2.69,3.21
4478,96,-2.11,3.08
4479,96,-1.54,2.94
4480,96,-1.0,2.81
4481,96,-0.49,2.66
4482,96,-0.02,2.5
4495,97,7.19,1.27
4496,97,6.64,1.39
4497,97,6.1,1.48
4498,97,5.58,1.55
4499,97,5.05,1.62
4500,97,4.5,1.7
4501,97,3.94,1.82
4502,97,3.35,1.98
4503,97,2.75,2.16
4495,98,7.2,1.88
4496,98,6.75,1.93
4497,98,6.25,2.01
4498,98,5.72,2.11
4499,98,5.16,2.23
4500,98,4.61,2.36
4501,98,4.06,2.5
4502,98,3.55,2.63
4503,98,3.04,2.77
4502,99,7.33,1.87
4503,99,6.7,2.01
4516,97,6.1,1.48
4517,97,5.58,1.55
4518,97,5.05,1.62
4519,97,4.5,1.7
4520,97,3.94,1.82
4521,97,3.35,1.98
4522,97,2.75,2.16
4523,97,2.16,2.34
4524,97,1.6,2.51
4516,98,6.25,2.01
4517,98,5.72,2.11
4518,98,5.16,2.23
4519,98,4.61,2.36
4520,98,4.06,2.5
4521,98,3.55,2.63
4522,98,3.04,2.77
4523,98,2.52,2.89
4524,98,1.98,3.01
4521,99,7.33,1.87
4522,99,6.7,2.01
4523,99,6.08,2.09
4524,99,5.47,2.15
4524,100,7.08,2.28
4537,97,5.05,1.62
4538,97,4.5,1.7
4539,97,3.94,1.82
4540,97,3.35,1.98
4541,97,2.75,2.16
4542,97,2.16,2.34
4543,97,1.6,2.51
4544,97,1.05,2.66
4545,97,0.51,2.78
4537,98,5.16,2.23
4538,98,4.61,2.36
4539,98,4.06,2.5
4540,98,3.55,2.63
4541,98,3.04,2.77
4542,98,2.52,2.89
4543,98,1.98,3.01
4544,98,1.42,3.12
4545,98,0.85,3.22
4540,99,7.33,1.87
4541,99,6.7,2.01
4542,99,6.08,2.09
4543,99,5.47,2.15
4544,99,4.86,2.2
4545,99,4.24,2.27
4543,100,7.08,2.28
4544,100,6.35,2.23
4545,100,5.57,2.13
4558,97,3.94,1.82
4559,97,3.35,1.98
4560,97,2.75,2.16
4561,97,2.16,2.34
4562,97,1.6,2.51
4563,97,1.05,2.66
4564,97,0.51,2.78
4565,97,-0.03,2.88
4566,97,-0.59,2.97
4558,98,4.06,2.5
4559,98,3.55,2.63
4560,98,3.04,2.77
4561,98,2.52,2.89
4562,98,1.98,3.01
4563,98,1.42,3.12
4564,98,0.85,3.22
4565,98,0.29,3.32
4566,98,-0.27,3.42
4559,99,7.33,1.87
4560,99,6.7,2.01
4561,99,6.08,2.09
4562,99,5.47,2.15
4563,99,4.86,2.2
4564,99,4.24,2.27
4565,99,3.61,2.37
4566,99,2.97,2.49
4562,100,7.08,2.28
4563,100,6.35,2.23
4564,100,5.57,2.13
4565,100,4.76,2.01
4566,100,3.95,1.9
4579,97,7.19,1.27
4580,97,6.64,1.39
4581,97,6.1,1.48
4582,97,5.58,1.55
4583,97,5.05,1.62
4584,97,4.5,1.7
4585,97,3.94,1.82
4586,97,3.35,1.98
4587,97,2.75,2.16
4579,98,7.2,1.88
4580,98,6.75,1.93
4581,98,6.25,2.01
4582,98,5.72,2.11
4583,98,5.16,2.23
4584,98,4.61,2.36
4585,98,4.06,2.5
4586,98,3.55,2.63
4587,98,3.04,2.77
4586,99,7.33,1.87
4587,99,6.7,2.01
4600,97,6.1,1.48
4601,97,5.58,1.55
4602,97,5.05,1.62
4603,97,4.5,1.7
4604,97,3.94,1.82
4605,97,3.35,1.98
4606,97,2.75,2.16
4607,97,2.16,2.34
4608,97,1.6,2.51
4600,98,6.25,2.01
4601,98,5.72,2.11
4602,98,5.16,2.23
4603,98,4.61,2.36
4604,98,4.06,2.5
4605,98,3.55,2.63
4606,98,3.04,2.77
4607,98,2.52,2.89
4608,98,1.98,3.01
4605,99,7.33,1.87
4606,99,6.7,2.01
4607,99,6.08,2.09
4608,99,5.47,2.15
4608,100,7.08,2.28
4621,97,5.05,1.62
4622,97,4.5,1.7
4623,97,3.94,1.82
4624,97,3.35,1.98
4625,97,2.75,2.16
4626,97,2.16,2.34
4627,97,1.6,2.51
4628,97,1.05,2.66
4629,97,0.51,2.78
4621,98,5.16,2.23
4622,98,4.61,2.36
4623,98,4.06,2.5
4624,98,3.55,2.63
4625,98,3.04,2.77
4626,98,2.52,2.89
4627,98,1.98,3.01
4628,98,1.42,3.12
4629,98,0.85,3.22
4624,99,7.33,1.87
4625,99,6.7,2.01
4626,99,6.08,2.09
4627,99,5.47,2.15
4628,99,4.86,2.2
4629,99,4.24,2.27
4627,100,7.08,2.28
4628,100,6.35,2.23
4629,100,5.57,2.13
4642,97,3.94,1.82
4643,97,3.35,1.98
4644,97,2.75,2.16
4645,97,2.16,2.34
4646,97,1.6,2.51
4647,97,1.05,2.66
4648,97,0.51,2.78
4649,97,-0.03,2.88
4650,97,-0.59,2.97
4642,98,4.06,2.5
4643,98,3.55,2.63
4644,98,3.04,2.77
4645,98,2.52,2.89
4646,98,1.98,3.01
4647,98,1.42,3.12
4648,98,0.85,3.22
4649,98,0.29,3.32
4650,98,-0.27,3.42
4643,99,7.33,1.87
4644,99,6.7,2.01
4645,99,6.08,2.09
4646,99,5.47,2.15
4647,99,4.86,2.2
4648,99,4.24,2.27
4649,99,3.61,2.37
4650,99,2.97,2.49
4646,100,7.08,2.28
4647,100,6.35,2.23
4648,100,5.57,2.13
4649,100,4.76,2.01
4650,100,3.95,1.9
4663,97,3.35,1.98
4664,97,2.75,2.16
4665,97,2.16,2.34
4666,97,1.6,2.51
4667,97,1.05,2.66
4668,97,0.51,2.78
4669,97,-0.03,2.88
4670,97,-0.59,2.97
4671,97,-1.15,3.08
4663,98,3.55,2.63
4664,98,3.04,2.77
4665,98,2.52,2.89
4666,98,1.98,3.01
4667,98,1.42,3.12
4668,98,0.85,3.22
4669,98,0.29,3.32
4670,98,-0.27,3.42
4671,98,-0.82,3.51
4663,99,7.33,1.87
4664,99,6.7,2.01
4665,99,6.08,2.09
4666,99,5.47,2.15
4667,99,4.86,2.2
4668,99,4.24,2.27
4669,99,3.61,2.37
4670,99,2.97,2.49
4671,99,2.33,2.59
4666,100,7.08,2.28
4667,100,6.35,2.23
4668,100,5.57,2.13
4669,100,4.76,2.01
4670,100,3.95,1.9
4671,100,3.14,1.85
4671,101,6.97,1.6
4684,97,2.16,2.34
4685,97,1.6,2.51
4686,97,1.05,2.66
4687,97,0.51,2.78
4688,97,-0.03,2.88
4689,97,-0.59,2.97
4690,97,-1.15,3.08
4691,97,-1.71,3.2
4692,97,-2.26,3.32
4684,98,2.52,2.89
4685,98,1.98,3.01
4686,98,1.42,3.12
4687,98,0.85,3.22
4688,98,0.29,3.32
4689,98,-0.27,3.42
4690,98,-0.82,3.51
4691,98,-1.36,3.61
4692,98,-1.91,3.71
4684,99,6.08,2.09
4685,99,5.47,2.15
4686,99,4.86,2.2
4687,99,4.24,2.27
4688,99,3.61,2.37
4689,99,2.97,2.49
4690,99,2.33,2.59
4691,99,1.7,2.64
4692,99,1.09,2.65
4685,100,7.08,2.28
4686,100,6.35,2.23
4687,100,5.57,2.13
4688,100,4.76,2.01
4689,100,3.95,1.9
4690,100,3.14,1.85
4691,100,2.31,1.84
4692,100,1.43,1.87
4690,101,6.97,1.6
4691,101,6.36,1.71
4692,101,5.71,1.86
4705,97,1.05,2.66
4706,97,0.51,2.78
4707,97,-0.03,2.88
4708,97,-0.59,2.97
4709,97,-1.15,3.08
4710,97,-1.71,3.2
4711,97,-2.26,3.32
4712,97,-2.78,3.41
4713,97,-3.29,3.48
4705,98,1.42,3.12
4706,98,0.85,3.22
4707,98,0.29,3.32
4708,98,-0.27,3.42
4709,98,-0.82,3.51
4710,98,-1.36,3.61
4711,98,-1.91,3.71
4712,98,-2.45,3.83
4713,98,-3.0,3.94
4705,99,4.86,2.2
4706,99,4.24,2.27
4707,99,3.61,2.37
4708,99,2.97,2.49
4709,99,2.33,2.59
4710,99,1.7,2.64
4711,99,1.09,2.65
4712,99,0.47,2.66
4713,99,-0.14,2.72
4705,100,6.35,2.23
4706,100,5.57,2.13
4707,100,4.76,2.01
4708,100,3.95,1.9
4709,100,3.14,1.85
4710,100,2.31,1.84
4711,100,1.43,1.87
4712,100,0.54,1.92
4713,100,-0.32,1.96
4709,101,6.97,1.6
4710,101,6.36,1.71
4711,101,5.71,1.86
4712,101,5.05,2.04
4713,101,4.39,2.23
4726,102,6.7,2.14
4727,102,5.88,2.26
4728,102,5.04,2.33
4729,102,4.2,2.4
4730,102,3.4,2.51
4731,102,2.6,2.68
4732,102,1.78,2.88
4733,102,0.96,3.07
4734,102,0.18,3.18
4726,103,-3.14,2.6
4727,103,-2.56,2.49
4728,103,-1.98,2.41
4729,103,-1.39,2.33
4730,103,-0.78,2.24
4731,103,-0.16,2.14
4732,103,0.46,2.03
4733,103,1.08,1.95
4734,103,1.69,1.87
4726,104,-6.34,6.81
4727,104,-5.68,6.71
4728,104,-5.04,6.61
4729,104,-4.41,6.52
4730,104,-3.78,6.43
4731,104,-3.13,6.34
4732,104,-2.46,6.26
4733,104,-1.76,6.18
4734,104,-1.03,6.08
4733,105,-7.2,6.11
4734,105,-6.78,6.05
4747,102,0.96,3.07
4748,102,0.18,3.18
4749,102,-0.6,3.25
4750,102,-1.42,3.34
4751,102,-2.29,3.43
4752,102,-3.15,3.5
4753,102,-3.99,3.53
4754,102,-4.8,3.53
4755,102,-5.61,3.55
4747,103,1.08,1.95
4748,103,1.69,1.87
4749,103,2.31,1.74
4750,103,2.94,1.54
4751,103,3.58,1.29
4752,103,4.2,1.02
4753,103,4.79,0.78
4754,103,5.38,0.55
4755,103,5.98,0.34
4747,104,-1.76,6.18
4748,104,-1.03,6.08
4749,104,-0.29,5.94
4750,104,0.44,5.75
4751,104,1.15,5.52
4752,104,1.83,5.25
4753,104,2.48,4.94
4754,104,3.1,4.6
4755,104,3.71,4.21
4747,105,-7.2,6.11
4748,105,-6.78,6.05
4749,105,-6.36,5.99
4750,105,-5.94,5.92
4751,105,-5.51,5.85
4752,105,-5.07,5.78
4753,105,-4.6,5.72
4754,105,-4.1,5.67
4755,105,-3.57,5.63
4754,106,6.83,1.85
4755,106,6.24,1.88
4754,107,7.05,1.37
4755,107,6.43,1.43
4768,102,-0.6,3.25
4769,102,-1.42,3.34
4770,102,-2.29,3.43
4771,102,-3.15,3.5
4772,102,-3.99,3.53
4773,102,-4.8,3.53
4774,102,-5.61,3.55
4775,102,-6.43,3.59
4776,102,-7.28,3.7
4768,103,2.31,1.74
4769,103,2.94,1.54
4770,103,3.58,1.29
4771,103,4.2,1.02
4772,103,4.79,0.78
4773,103,5.38,0.55
4774,103,5.98,0.34
4775,103,6.62,0.16
4776,103,7.32,-0.0
4768,104,-0.29,5.94
4769,104,0.44,5.75
4770,104,1.15,5.52
4771,104,1.83,5.25
4772,104,2.48,4.94
4773,104,3.1,4.6
4774,104,3.71,4.21
4775,104,4.34,3.79
4776,104,4.99,3.36
4768,105,-6.36,5.99
4769,105,-5.94,5.92
4770,105,-5.51,5.85
4771,105,-5.07,5.78
4772,105,-4.6,5.72
4773,105,-4.1,5.67
4774,105,-3.57,5.63
4775,105,-3.03,5.59
4776,105,-2.48,5.55
4773,106,6.83,1.85
4774,106,6.24,1.88
4775,106,5.64,1.96
4776,106,5.04,2.08
4773,107,7.05,1.37
4774,107,6.43,1.43
4775,107,5.8,1.47
4776,107,5.16,1.53
4789,102,-2.29,3.43
4790,102,-3.15,3.5
4791,102,-3.99,3.53
4792,102,-4.8,3.53
4793,102,-5.61,3.55
4794,102,-6.43,3.59
4795,102,-7.28,3.7
4789,103,3.58,1.29
4790,103,4.2,1.02
4791,103,4.79,0.78
4792,103,5.38,0.55
4793,103,5.98,0.34
4794,103,6.62,0.16
4795,103,7.32,-0.0
4789,104,1.15,5.52
4790,104,1.83,5.25
4791,104,2.48,4.94
4792,104,3.1,4.6
4793,104,3.71,4.21
4794,104,4.34,3.79
4795,104,4.99,3.36
4796,104,5.68,2.95
4797,104,6.41,2.61
4789,105,-5.51,5.85
4790,105,-5.07,5.78
4791,105,-4.6,5.72
4792,105,-4.1,5.67
4793,105,-3.57,5.63
4794,105,-3.03,5.59
4795,105,-2.48,5.55
4796,105,-1.96,5.48
4797,105,-1.45,5.4
4792,106,6.83,1.85
4793,106,6.24,1.88
4794,106,5.64,1.96
4795,106,5.04,2.08
4796,106,4.47,2.23
4797,106,3.92,2.41
4792,107,7.05,1.37
4793,107,6.43,1.43
4794,107,5.8,1.47
4795,107,5.16,1.53
4796,107,4.54,1.62
4797,107,3.94,1.76
4810,102,-3.99,3.53
4811,102,-4.8,3.53
4812,102,-5.61,3.55
4813,102,-6.43,3.59
4814,102,-7.28,3.7
4810,103,4.79,0.78
4811,103,5.38,0.55
4812,103,5.98,0.34
4813,103,6.62,0.16
4814,103,7.32,-0.0
4810,104,2.48,4.94
4811,104,3.1,4.6
4812,104,3.71,4.21
4813,104,4.34,3.79
4814,104,4.99,3.36
4815,104,5.68,2.95
4816,104,6.41,2.61
4817,104,7.2,2.35
4810,105,-4.6,5.72
4811,105,-4.1,5.67
4812,105,-3.57,5.63
4813,105,-3.03,5.59
4814,105,-2.48,5.55
4815,105,-1.96,5.48
4816,105,-1.45,5.4
4817,105,-0.96,5.33
4818,105,-0.45,5.29
4811,106,6.83,1.85
4812,106,6.24,1.88
4813,106,5.64,1.96
4814,106,5.04,2.08
4815,106,4.47,2.23
4816,106,3.92,2.41
4817,106,3.4,2.59
4818,106,2.87,2.78
4811,107,7.05,1.37
4812,107,6.43,1.43
4813,107,5.8,1.47
4814,107,5.16,1.53
4815,107,4.54,1.62
4816,107,3.94,1.76
4817,107,3.35,1.95
4818,107,2.76,2.16
4831,102,-5.61,3.55
4832,102,-6.43,3.59
4833,102,-7.28,3.7
4831,103,5.98,0.34
4832,103,6.62,0.16
4833,103,7.32,-0.0
4831,104,3.71,4.21
4832,104,4.34,3.79
4833,104,4.99,3.36
4834,104,5.68,2.95
4835,104,6.41,2.61
4836,104,7.2,2.35
4831,105,-3.57,5.63
4832,105,-3.03,5.59
